"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uruguay","URY","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.6856376635188","55.9005077328245","56.1402801050289","56.4466975414093","56.8094601758771","57.1419780003376","57.429025603576","57.6674743513469","57.8490266112502","57.9803610460289","58.0882965218736","58.1602554493187","58.1882296878723","58.2507115928133","58.4432066558556","58.7684101430249","59.1732149522215","59.5761508476928","59.8949705783176","60.0836709812636","60.13427194952","60.0997366110623","60.0237602633528","59.9037509830882","59.7619285796381","59.6465383266052","59.6029246770415","59.6144838598087","59.6020199172119","59.4990201388343","59.2889168018702","59.0412762608654","58.8598045535363","58.7725047749787","58.7993083135012","58.9881196578214","59.2603832889857","59.4958631026161","59.6483800712565","59.7460863862008","59.8113405108553","59.8489216395122","59.8358581980962","59.703312305219","59.4505495039191","59.214030422378","58.9850686251671","58.6708765063403","58.3029599925215","57.8823079373983","57.4226662302485","56.9523598346889","56.5267544018137","56.1887709485469","55.8914702038185","55.655253084089","55.467903558164","55.2221042886245","54.9160760110058","54.5633225323007","54.1627509533779","53.6466642752878","53.0930916288326","52.6676318563048","52.2955026226606","",
"United States","USA","Age dependency ratio (% of working-age population)","SP.POP.DPND","66.9354046625049","67.6083747305395","67.5087467326172","67.1817554792835","66.8777012267588","66.5610424794393","65.9985287814559","65.1173811063162","64.0797693239846","62.997596875772","61.9946613779737","60.85114524364","59.4065751976991","57.8329917214712","56.2992571440269","54.8818005160446","53.544071606248","52.403894493565","51.5006827178822","50.7891686161789","50.3205679983998","50.0520528903637","49.9439250729823","49.9232284077432","49.8830003733776","49.7654113331785","49.7054297393338","49.8926857604386","50.2833103997195","50.77464898173","51.238482086274","51.6541373756373","51.9977277550372","52.1602619489498","52.1445550097576","51.9691102485906","51.6754019155487","51.2932387708189","50.8653430749568","50.4451370434482","50.0358331385231","49.6385027806598","49.2523674393258","48.87487974038","48.4979199966309","48.0956829396105","47.8032811357291","47.7735820707482","47.9187424830396","48.0979715941135","48.2461171051273","48.5112483606419","48.9935347408379","49.5000916066393","49.9593733626838","50.3802792773562","50.7885326899222","51.2357568878998","51.6943264101797","52.1637515215282","52.5896816378799","52.9517089793606","53.377633599054","53.908799692093","54.4480428025866","",
"Uzbekistan","UZB","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.5331214908891","88.1724166726683","92.5960825053068","96.5693978091704","99.7914625922437","101.676702380297","102.419521899105","102.682054699837","102.381712376187","101.676958193304","100.859026195637","99.9325497594093","98.7204837228344","97.1640049393006","95.2815931913323","93.080231573812","90.6638767067631","88.1670961171072","85.8046168146196","83.733792744685","81.8994292270279","80.309873754096","79.0076036233993","78.0491380015688","77.4709206143801","77.1600128444768","77.0134418863655","76.9161524232238","76.7338817960995","76.5311041209389","76.6016505407828","76.9292635236091","77.2832853868679","77.5811998724592","77.6190343652758","77.3436588329064","76.7869581513787","75.8326662845938","74.4279490840898","72.6291482627593","70.5343533403284","68.206878584831","65.8327687506574","63.6048706178502","61.5072809151456","59.3766906615768","57.1652563080568","55.1243231431766","53.4488462806641","52.0994530058547","50.9135971391737","49.8601391184231","49.0804585754969","48.7263222498675","48.8305476003008","49.3359508232811","50.0611692979578","50.8221131406473","51.7097466682868","52.7698563917884","53.9511270861508","55.2497682839009","56.5268870521244","57.6444238962333","58.6494292141216","",
"St. Vincent and the Grenadines","VCT","Age dependency ratio (% of working-age population)","SP.POP.DPND","112.371652909201","111.559782207002","110.420184282889","108.817701453104","107.148132760929","105.940840732017","105.093242430319","104.430004610015","103.84856951032","103.341319414734","102.939497113372","102.665327726521","102.48472926804","102.277105964337","101.992411792156","101.535805344201","100.929216717959","100.288654125594","99.5902355659993","98.6542264201655","96.5467164573196","93.2625809299588","90.1573743427782","87.7611992759354","85.8723418945043","84.250564602401","82.7777684858419","81.3957323307279","80.1497761497762","79.0567070030896","77.9170976211314","76.1560920478448","73.7203736586119","71.3428072041948","69.317738791423","67.5624397835915","65.9731494387793","64.5462478184991","63.4273832558408","62.7956402487184","62.4522498032763","61.62477750089","60.2077738515901","58.7765584215106","57.4997906256107","56.3325455303768","55.2507934747959","54.2067058416868","53.2244931756393","52.3932979383576","51.7973991551396","51.4193530519552","51.001249826413","50.4912739722214","50.0830414090522","49.7577777155498","49.489752888589","49.2745638200184","49.1817729437691","49.2641896055139","49.2905142329767","49.3515735052789","49.5822339489886","49.7221975943494","49.6601169138318","",
"Venezuela, RB","VEN","Age dependency ratio (% of working-age population)","SP.POP.DPND","96.3926490281079","96.8823313561082","97.2188508616432","97.4466618655702","97.4676909976151","97.2663234399696","96.8637427635558","96.1947713406175","95.3046323810247","94.2297796339389","92.9883837095699","91.6100915993859","90.1229314480241","88.5765616207899","87.0843063224604","85.6893802678692","84.3809578530406","83.1664430725558","82.0338489114978","80.9752144898742","79.9701233576251","79.0027997255958","78.0702869569722","77.1767372241129","76.3286820580338","75.5298863341302","74.8123454418042","74.1714365465527","73.5454900519293","72.896085897059","72.1990591285084","71.4407394592324","70.6185222514839","69.7410278800045","68.8185739387096","67.863724482244","66.8993883479444","65.943565076166","64.9991649138246","64.0561526392205","63.1073480179797","62.1505961811793","61.1981775928077","60.2656616560146","59.3548547902397","58.5122487499449","57.7736601935159","57.1009620481937","56.4767365652723","55.8991914356006","55.3598306657652","54.878041791136","54.4459843494093","54.0187230989071","53.6012010654475","53.2199829831147","53.0083098007427","53.3639666664058","54.5900649107737","55.9638284576163","56.4854585659602","56.2700924770689","55.6970242477288","55.0083324049546","54.3357993626306","",
"British Virgin Islands","VGB","Age dependency ratio (% of working-age population)","SP.POP.DPND","92.7740058195926","90.3340440653874","88.3959841232781","86.3145809414466","84.7127996381728","83.7152391546162","82.4549989156365","80.3295786399666","77.4250788643533","73.5481521937011","71.4063848144953","71.1887400373071","70.7707707707708","70.1460692598063","69.5153473344103","69.003984063745","68.52871754524","68.0566360665941","67.6574772832281","67.2921434019832","66.6816412099431","65.1085862217748","62.8774422735346","60.5242668050869","57.9595860029571","55.4657293497364","53.2090635115526","51.3542333120068","49.9642455817755","49.0427098674521","48.4776853252648","48.08343243985","47.6245551601424","47.1332063052139","46.6385846672283","45.9901800327332","45.3772159949122","44.9312316488951","44.6574930445898","44.5209493114562","44.4166963967178","43.6287036397541","42.0334040296925","40.4683335448661","39.3059360730594","38.5642346879026","38.1755613223513","38.126871766948","38.4109098567818","38.8036105869754","38.8122586146361","38.1151681339299","37.2021521906226","36.4861374203547","36.021128213593","35.5893566010298","35.6327821595868","35.6790174681549","34.945294552817","34.3484680693983","33.9102841482764","33.4415699008224","32.885975863504","32.1738540819094","31.7775106837607","",
"Virgin Islands (U.S.)","VIR","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.2175128085701","87.7031686094237","82.2347183171925","78.4353284017037","76.2005527724996","75.0956003703256","73.9588824459673","72.280701754386","70.0971110975386","67.420940111614","66.8664563617245","69.0062659328616","71.2362575723581","72.6216859558401","73.1766019716574","73.4592719061519","73.7214805715628","73.5042257716222","72.3079410126991","70.2414244752027","67.3766966805537","64.4103796884776","62.2084258643887","60.6528769491851","59.4977248584973","58.5423419454322","57.7110148418073","56.9100380996812","56.0317779254703","54.9043355614153","53.8232770100317","53.1840570601733","52.8712527656867","52.8175274583465","52.9560160770788","53.1679736333674","53.3610464786334","53.4562603560352","53.4012692041327","53.1454035226263","52.7558280138354","52.3494736842105","51.9648759173156","51.6117763773806","51.3746615680911","51.1455807341751","50.9226376993246","50.9166132672109","51.1644446923635","51.7476937721349","52.5703665113136","53.5875870480945","54.7613257613687","55.9880455654534","57.2669757135777","58.2595025051057","58.8405625812552","59.2580496711845","59.5838926174497","59.8956693798624","60.3989979778469","61.1513638577691","62.1299044865189","63.2984684348151","64.4379677038204","",
"Viet Nam","VNM","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.8819902963466","87.5309194769171","89.9674681591678","92.5543585258034","94.0065444906932","94.4259404414363","95.0154302617967","95.1620825455406","94.8145194064578","94.1852512004364","93.2914108064935","92.4350911486962","91.2195058375903","89.8803425176672","88.5692305973907","87.2094663755865","86.4970941454025","85.8734163604269","84.7838467544662","84.2157826361651","83.9007162269209","83.5700115618262","83.5158307301117","83.4775854513906","83.3541647728152","83.141400727336","82.7128392342628","81.9069324197675","80.7004520240934","79.4957541833473","78.4115751269167","77.2792802328883","76.0376881780341","74.6398709319425","73.0807619791337","71.3536222057356","69.4481556458288","67.2698496428235","64.8052526056802","62.261940609126","59.9498221104256","57.9648902578706","56.2346454755768","54.6563872611096","53.0547414323825","51.3412154712425","49.5460786338393","47.8798783604028","46.4294210539472","45.1710967600072","44.1553936894184","43.429509513285","43.0574599485855","43.0653799174176","43.3734893031827","43.7681325303024","44.38523018963","45.3221818606231","46.123352133928","46.6054316189935","46.9641361395404","47.2392982614886","47.4163647594031","47.5514131558407","47.6476510341859","",
"Vanuatu","VUT","Age dependency ratio (% of working-age population)","SP.POP.DPND","93.6434947254531","94.015342273233","94.3164975487402","94.4216593692845","94.4611987721471","94.5959384486549","94.7269398962677","94.8233725838703","95.175459651481","95.616124813154","95.7299087897627","95.5740915993573","95.1906883540472","94.6531344761433","93.9962102323726","93.2449361111646","92.4571854058079","91.672808988764","90.9577146826431","93.4969787226758","95.7601299888291","94.7800161425818","94.2558621021715","93.9893617021277","93.7312340918444","93.4438393161886","93.0682490867877","92.5660785221993","91.994598502312","91.4112625271754","90.7733340205123","90.1691305437234","90.7101012329338","92.9750465909916","93.9872665938138","92.9386911701894","91.5849297716598","89.9481143876519","88.1216635368092","86.2212174838122","84.3007667573584","82.427709232591","80.6061947310668","78.8287485746864","77.1400769833547","75.5484848989655","74.079508533744","72.8043732916829","71.8050065876153","71.0980576671421","70.7821997935543","70.8488586685753","71.178315473816","71.7476986205221","72.4631534301771","73.1993387052682","73.907040957202","74.5534427215864","75.0882318641321","75.4675368380568","75.6376501563271","75.6146293850835","75.3935971134344","74.9220682087426","74.2451305605171","",
"World","WLD","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.480569075382","74.7574819803159","75.1679679407154","75.9828316699259","76.6617162449254","77.0128698750961","77.2061122998384","77.1503208646285","77.0572755552648","76.9780253075368","76.769688164223","76.5514181331131","76.2450637155868","75.9049272945344","75.7285050301297","75.5628597767056","75.3551271968923","74.7801575421722","73.6677462023115","72.5726619307577","71.6511399702777","70.7783509684738","70.0456760663434","69.2821232976687","68.4926544192228","67.8198349635022","67.2445314784627","66.7845600205914","66.3848799383237","66.0584370604026","65.8293782255109","65.5645004891653","65.2805149243035","64.9995952852085","64.6313335090529","64.1546249673512","63.6049502602328","62.9566963405357","62.2405952607518","61.5185739301082","60.7967291090557","60.0737451505691","59.3509684097883","58.6529983283867","57.9620547134254","57.2791116829302","56.6951661636905","56.2266514625234","55.8320878123004","55.5090909321708","55.2285439096583","55.0327416816633","54.9673931375577","54.9752893022052","55.0272309177305","55.0919210430927","55.1538106317496","55.2604545487474","55.3616642154252","55.4249128195507","55.4235362642562","55.3157367002934","55.1665437495315","54.9957101080858","54.7447998474278","",
